Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4775,2022-08-21T20:19:42.695274Z,,8.08,fail_offer_rejected,seller_counteroffer,5
4775,2022-08-20T22:46:02.606113Z,,8.75,fail_offer_rejected,seller_counteroffer,4
4775,2022-08-20T22:45:31.006072Z,,8.75,fail_offer_rejected_by_increase,seller_counteroffer,5
4775,2022-08-20T12:48:01.509864Z,,6.73,fail_offer_increased,bid_offer,5
4775,2022-08-20T03:56:59.983044Z,,5.71,fail_offer_timeout,bid_offer,4
4775,2022-08-19T22:16:38.336992Z,,3.10,fail_offer_timeout,bid_offer,3
4775,2022-08-19T21:02:20.449047Z,,2.83,fail_offer_timeout,bid_offer,2
4775,2022-08-19T19:47:40.820232Z,,2.75,fail_offer_timeout,bid_offer,1
4742,2022-08-21T11:04:06.694536Z,,3.35,filled,seller_counteroffer,4
4742,2022-08-21T11:05:34.321957Z,,3.29,fail_offer_rejected,bid_offer,5
4742,2022-08-21T11:05:33.907931Z,,3.23,fail_offer_rejected,buyer_counteroffer,4
4742,2022-08-21T05:39:18.746998Z,,3.17,fail_counteroffer_made,bid_offer,4
4742,2022-08-21T03:56:54.342659Z,,3.35,fail_offer_rejected_by_increase,seller_counteroffer,5
4742,2022-08-21T03:54:08.735336Z,,3.21,fail_offer_increased,bid_offer,5
4742,2022-08-20T19:22:43.504056Z,,3.19,fail_offer_rejected,seller_counteroffer,4
4742,2022-08-20T19:22:17.496164Z,,3.12,fail_offer_increased,bid_offer,4
4742,2022-08-20T19:21:27.421014Z,,3.21,fail_offer_rejected,seller_counteroffer,4
4742,2022-08-20T19:09:48.010175Z,,3.12,fail_offer_increased,bid_offer,4
4742,2022-08-20T18:57:55.241928Z,,3.23,fail_offer_rejected_by_increase,seller_counteroffer,4
4742,2022-08-20T18:51:53.193776Z,,2.90,fail_offer_increased,bid_offer,4
4742,2022-08-20T12:48:36.033561Z,,3.35,fail_offer_rejected_by_increase,seller_counteroffer,4
4742,2022-08-20T12:44:32.385510Z,,2.79,fail_offer_increased,buyer_counteroffer,4
4742,2022-08-20T10:02:39.961736Z,,3.52,fail_counteroffer_made,seller_counteroffer,4
4742,2022-08-20T09:14:42.217956Z,,2.63,fail_counteroffer_made,bid_offer,4
4742,2022-08-17T19:28:58.172602Z,,4.01,fail_offer_rejected,seller_counteroffer,4
4742,2022-08-17T19:20:34.192382Z,,2.67,fail_offer_rejected,bid_offer,4
4742,2022-08-17T19:18:38.094675Z,,4.10,fail_offer_rejected_by_increase,seller_counteroffer,4
4742,2022-08-17T15:37:59.505442Z,,2.23,fail_offer_increased,bid_offer,4
4742,2022-08-17T15:10:54.771772Z,,4.10,fail_offer_rejected_by_increase,seller_counteroffer,4
4742,2022-08-17T07:39:25.989672Z,,2.12,fail_offer_increased,bid_offer,4
4742,2022-08-15T16:56:46.430036Z,,4.68,fail_offer_timeout,seller_counteroffer,1
4742,2022-08-14T17:41:40.213458Z,,1.78,fail_offer_timeout,bid_offer,1
4742,2022-08-09T07:33:55.784130Z,,2.12,fail_offer_timeout,bid_offer,4
4742,2022-08-08T16:31:33.948982Z,,2.01,fail_offer_timeout,bid_offer,3
4742,2022-08-04T23:07:07.352152Z,,1.83,fail_offer_rejected,bid_offer,2
4742,2022-08-03T22:05:02.878309Z,,1.78,fail_offer_timeout,bid_offer,2
4742,2022-08-03T19:15:23.785495Z,,1.34,fail_offer_timeout,bid_offer,1
4742,2022-08-03T19:15:14.079058Z,,0.89,fail_offer_auto_rejected,bid_offer,1
4748,2022-08-21T00:22:59.270718Z,,4.19,filled,bid_offer,4
4748,2022-08-20T14:05:40.575846Z,,4.19,fail_offer_rejected,seller_counteroffer,5
4748,2022-08-20T04:04:08.060404Z,,4.02,fail_offer_rejected,buyer_counteroffer,5
4748,2022-08-20T03:05:52.432634Z,,4.30,fail_counteroffer_made,seller_counteroffer,5
4748,2022-08-20T02:53:26.932384Z,,3.91,fail_counteroffer_made,buyer_counteroffer,5
4748,2022-08-20T02:44:42.082225Z,,4.37,fail_counteroffer_made,seller_counteroffer,5
4748,2022-08-19T23:05:19.669071Z,,3.78,fail_counteroffer_made,buyer_counteroffer,5
4748,2022-08-19T19:44:19.372149Z,,4.47,fail_counteroffer_made,seller_counteroffer,5
4748,2022-08-18T22:18:32.906902Z,,3.50,fail_offer_timeout,bid_offer,5
4748,2022-08-09T02:49:30.308109Z,,3.22,fail_offer_timeout,bid_offer,4
4748,2022-08-06T19:55:59.967959Z,,2.80,fail_offer_rejected,bid_offer,1
4748,2022-08-03T17:36:27.262794Z,,2.80,fail_offer_rejected,bid_offer,3
4748,2022-08-02T21:43:07.599311Z,,2.52,fail_offer_rejected,bid_offer,2
4748,2022-08-02T17:16:34.301668Z,,2.10,fail_offer_rejected,bid_offer,1
4743,2022-08-18T03:18:09.460798Z,,9.39,filled,bid_offer,10
4743,2022-08-11T09:19:51.068927Z,,8.48,fail_offer_rejected,bid_offer,7
4743,2022-08-11T08:36:17.427844Z,,8.04,fail_offer_rejected,bid_offer,7
4743,2022-08-10T19:33:45.492607Z,,7.59,fail_offer_rejected,bid_offer,1
4743,2022-08-04T20:44:03.142740Z,,6.47,fail_offer_timeout,bid_offer,4
4743,2022-08-04T19:08:22.861044Z,,3.57,fail_offer_timeout,bid_offer,5
4743,2022-08-03T21:24:43.239502Z,,1.79,fail_offer_timeout,bid_offer,9
4743,2022-08-02T18:01:16.849316Z,,8.22,fail_offer_timeout,bid_offer,6
4743,2022-08-02T15:08:51.359212Z,,8.04,fail_offer_timeout,bid_offer,8
4743,2022-08-02T07:58:02.875233Z,,7.37,fail_offer_timeout,bid_offer,7
4743,2022-07-30T16:14:15.132460Z,,6.97,fail_offer_timeout,bid_offer,6
4743,2022-07-29T21:23:06.569745Z,,6.43,fail_offer_timeout,bid_offer,5
4743,2022-07-29T14:48:44.492312Z,,6.39,fail_offer_timeout,bid_offer,1
4743,2022-07-29T14:38:14.530564Z,,6.07,fail_offer_timeout,bid_offer,3
4743,2022-07-29T14:33:05.041379Z,,6.03,fail_offer_timeout,bid_offer,4
4743,2022-07-29T03:00:05.983701Z,,5.85,fail_offer_increased,bid_offer,1
4743,2022-07-29T01:48:18.165632Z,,5.85,fail_offer_increased,bid_offer,3
4743,2022-07-29T01:48:07.711342Z,,5.80,fail_offer_timeout,bid_offer,2
4743,2022-07-29T01:48:07.309870Z,,5.72,fail_offer_increased,bid_offer,3
4743,2022-07-29T01:47:15.836616Z,,5.63,fail_offer_increased,bid_offer,2
4743,2022-07-29T01:47:15.415951Z,,5.54,fail_offer_increased,bid_offer,3
4743,2022-07-29T00:28:10.848183Z,,5.36,fail_offer_increased,bid_offer,2
4743,2022-07-28T20:29:48.432284Z,,4.91,fail_offer_increased,bid_offer,1
4761,2022-08-16T16:46:52.005620Z,,9.43,filled,bid_offer,8
4761,2022-08-16T16:44:35.321926Z,,7.92,fail_offer_rejected,buyer_counteroffer,7
4761,2022-08-16T16:43:25.996819Z,,9.43,fail_offer_rejected,seller_counteroffer,2
4761,2022-08-16T16:43:17.407090Z,,9.43,fail_offer_rejected,seller_counteroffer,3
4761,2022-08-16T16:43:09.805626Z,,9.43,fail_offer_rejected,seller_counteroffer,1
4761,2022-08-16T16:42:57.180402Z,,9.43,fail_offer_rejected,seller_counteroffer,5
4761,2022-08-16T16:42:49.582331Z,,9.43,fail_offer_rejected,seller_counteroffer,6
4761,2022-08-16T16:42:36.321158Z,,9.43,fail_offer_rejected,seller_counteroffer,7
4761,2022-08-16T16:42:25.004595Z,,9.43,fail_offer_rejected,seller_counteroffer,8
4761,2022-08-16T16:42:17.007152Z,,9.43,fail_offer_rejected,seller_counteroffer,4
4761,2022-08-16T16:33:15.927127Z,,7.87,fail_counteroffer_made,bid_offer,7
4761,2022-08-16T16:02:32.510106Z,,7.85,fail_offer_rejected,bid_offer,8
4761,2022-08-16T15:18:39.512716Z,,7.31,fail_offer_increased,bid_offer,7
4761,2022-08-16T14:48:28.545607Z,,7.30,fail_offer_rejected,bid_offer,4
4761,2022-08-16T12:18:04.149159Z,,6.12,fail_offer_rejected,bid_offer,6
4761,2022-08-16T12:18:03.668318Z,,7.29,fail_offer_increased,bid_offer,7
4761,2022-08-16T08:18:12.195647Z,,5.72,fail_offer_increased,bid_offer,6
4761,2022-08-15T22:43:57.382748Z,,5.67,fail_offer_rejected,bid_offer,5
4761,2022-08-15T20:59:22.937539Z,,5.66,fail_offer_increased,bid_offer,4
4761,2022-08-15T20:42:50.153852Z,,5.29,fail_offer_rejected,bid_offer,1
4761,2022-08-15T20:38:17.184977Z,,5.28,fail_offer_rejected,bid_offer,3
4761,2022-08-15T20:23:24.773836Z,,5.15,fail_offer_rejected,bid_offer,2
4761,2022-08-15T19:16:25.095301Z,,4.96,fail_offer_increased,bid_offer,1
4749,2022-08-15T15:11:41.585178Z,,8.81,filled,seller_counteroffer,5
4749,2022-08-15T15:11:49.424836Z,,8.81,fail_offer_rejected,seller_counteroffer,7
4749,2022-08-14T20:20:03.318963Z,,6.98,fail_offer_rejected,bid_offer,5
4749,2022-08-14T20:20:02.926546Z,,6.92,fail_offer_rejected,bid_offer,7
4749,2022-08-14T20:19:49.882289Z,,6.67,fail_offer_increased,bid_offer,5
4749,2022-08-14T20:19:49.467533Z,,6.61,fail_offer_increased,bid_offer,7
4749,2022-08-14T13:31:11.293483Z,,6.29,fail_offer_increased,bid_offer,5
4749,2022-08-14T03:16:19.948776Z,,6.04,fail_offer_increased,bid_offer,5
4749,2022-08-13T03:16:15.744257Z,,5.98,fail_offer_timeout,bid_offer,5
4749,2022-08-13T01:20:09.718431Z,,5.79,fail_offer_timeout,bid_offer,4
4749,2022-08-13T00:58:05.493165Z,,5.66,fail_offer_timeout,bid_offer,6
4749,2022-08-12T21:27:45.228057Z,,5.03,fail_offer_timeout,bid_offer,1
4749,2022-08-11T18:38:28.315511Z,,5.98,fail_offer_timeout,bid_offer,5
4749,2022-08-10T18:38:23.430326Z,,5.91,fail_offer_timeout,bid_offer,5
4749,2022-08-09T18:38:20.988761Z,,5.85,fail_offer_timeout,bid_offer,5
4749,2022-08-08T18:38:14.791006Z,,5.79,fail_offer_timeout,bid_offer,5
4749,2022-08-07T18:38:08.898760Z,,5.72,fail_offer_timeout,bid_offer,5
4749,2022-08-06T18:38:06.962915Z,,5.66,fail_offer_timeout,bid_offer,5
4749,2022-08-06T12:38:43.014378Z,,5.03,fail_offer_timeout,bid_offer,3
4749,2022-08-03T21:47:15.432733Z,,5.28,fail_offer_timeout,bid_offer,3
4749,2022-08-03T11:36:21.464387Z,,5.27,fail_offer_timeout,bid_offer,4
4749,2022-08-02T21:44:33.885179Z,,5.03,fail_offer_timeout,bid_offer,3
4749,2022-08-02T18:59:11.670399Z,,4.84,fail_offer_timeout,bid_offer,2
4749,2022-08-02T17:17:00.890925Z,,4.72,fail_offer_timeout,bid_offer,1
4762,2022-08-13T08:23:44.104635Z,,4.55,filled,buyer_counteroffer,2
4762,2022-08-13T14:51:33.593405Z,,4.66,fail_offer_rejected,seller_counteroffer,2
4762,2022-08-12T21:17:29.093595Z,,4.66,fail_offer_timeout,seller_counteroffer,1
4762,2022-08-12T19:41:50.123237Z,,4.52,fail_offer_timeout,bid_offer,1
4762,2022-08-12T18:37:42.905565Z,,4.73,fail_offer_rejected,seller_counteroffer,2
4762,2022-08-12T08:13:59.942296Z,,4.48,fail_offer_timeout,bid_offer,2
4762,2022-08-11T14:39:40.894165Z,,5.10,fail_offer_timeout,seller_counteroffer,1
4762,2022-08-11T14:39:30.670984Z,,5.10,fail_offer_rejected_by_increase,seller_counteroffer,2
4762,2022-08-11T11:19:38.096526Z,,4.46,fail_offer_timeout,bid_offer,1
4762,2022-08-11T08:32:50.219420Z,,4.41,fail_offer_increased,bid_offer,2
4762,2022-08-11T08:31:35.470625Z,,4.39,fail_offer_increased,bid_offer,1
4762,2022-08-11T08:31:35.122095Z,,4.36,fail_offer_increased,bid_offer,2
4762,2022-08-11T08:31:05.498170Z,,4.35,fail_offer_increased,bid_offer,1
4762,2022-08-11T08:31:05.128731Z,,4.30,fail_offer_increased,buyer_counteroffer,2
4762,2022-08-10T21:42:31.476285Z,,5.46,fail_offer_rejected_by_increase,seller_counteroffer,2
4762,2022-08-10T21:42:21.423008Z,,5.46,fail_offer_rejected_by_increase,seller_counteroffer,1
4762,2022-08-10T11:47:15.228642Z,,4.24,fail_offer_increased,bid_offer,1
4762,2022-08-10T06:13:10.328714Z,,3.64,fail_offer_increased,bid_offer,1
4762,2022-08-10T06:13:09.897892Z,,4.19,fail_offer_timeout,bid_offer,2
4762,2022-08-09T21:42:13.933147Z,,3.28,fail_offer_increased,bid_offer,1
4660,2022-08-12T13:38:03.388736Z,,8.79,filled,bid_offer,7
4660,2022-08-12T13:37:31.739337Z,,7.33,fail_offer_auto_rejected,bid_offer,7
4660,2022-07-30T21:45:54.802342Z,,6.30,fail_offer_auto_rejected,bid_offer,6
4660,2022-07-26T20:50:25.428392Z,,2.93,fail_offer_auto_rejected,bid_offer,5
4660,2022-07-22T21:23:21.258014Z,,1.47,fail_offer_auto_rejected,bid_offer,4
4660,2022-07-15T16:28:57.766848Z,,8.79,fail_offer_timeout,bid_offer,3
4660,2022-06-26T16:25:35.190905Z,,10.99,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-25T16:25:31.322835Z,,10.84,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-24T16:25:27.632082Z,,10.70,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-23T16:25:25.548100Z,,10.55,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-22T16:25:21.877039Z,,10.40,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-21T16:25:20.591486Z,,13.92,fail_offer_timeout,seller_counteroffer,2
4660,2022-06-21T03:20:20.001094Z,,10.26,fail_offer_timeout,bid_offer,2
4660,2022-06-20T03:20:15.699668Z,,10.11,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-19T03:20:14.014247Z,,9.96,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-18T03:20:11.979065Z,,9.82,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-17T03:20:09.351393Z,,9.67,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-16T03:20:04.567245Z,,9.52,fail_offer_auto_rejected,bid_offer,2
4660,2022-06-07T09:34:59.578889Z,,3.24,fail_offer_auto_rejected,bid_offer,1
4740,2022-08-11T09:20:22.496214Z,,4.64,filled,bid_offer,3
4740,2022-08-11T09:23:29.415852Z,,5.07,fail_offer_rejected,seller_counteroffer,3
4740,2022-08-11T09:16:49.696541Z,,5.17,fail_offer_rejected_by_increase,seller_counteroffer,3
4740,2022-08-11T08:55:51.727241Z,,4.54,fail_offer_increased,bid_offer,3
4740,2022-08-11T08:48:04.714045Z,,5.28,fail_offer_rejected_by_increase,seller_counteroffer,3
4740,2022-08-11T08:47:14.476186Z,,4.33,fail_offer_increased,bid_offer,3
4740,2022-08-11T08:38:16.059960Z,,5.49,fail_offer_rejected_by_increase,seller_counteroffer,3
4740,2022-08-11T08:30:43.408359Z,,4.12,fail_offer_increased,bid_offer,3
4740,2022-08-10T06:18:23.222460Z,,3.91,fail_offer_timeout,bid_offer,3
4740,2022-08-06T08:54:30.081855Z,,6.34,fail_offer_rejected,seller_counteroffer,5
4740,2022-08-05T14:53:42.862949Z,,3.70,fail_offer_timeout,bid_offer,5
4740,2022-08-05T08:54:34.014590Z,,6.34,fail_offer_rejected,seller_counteroffer,5
4740,2022-08-04T14:53:38.384322Z,,3.65,fail_offer_timeout,bid_offer,5
4740,2022-08-03T14:53:32.550285Z,,3.59,fail_offer_timeout,bid_offer,5
4740,2022-08-03T14:25:15.878363Z,,3.38,fail_offer_increased,buyer_counteroffer,5
4740,2022-08-03T14:24:53.661952Z,,6.34,fail_offer_rejected_by_increase,seller_counteroffer,5
4740,2022-08-03T13:45:37.713613Z,,3.23,fail_counteroffer_made,bid_offer,5
4740,2022-08-03T13:45:37.645797Z,,3.17,fail_offer_timeout,bid_offer,4
4740,2022-08-03T13:45:36.705356Z,,3.17,fail_offer_increased,bid_offer,5
4740,2022-08-03T11:14:20.080905Z,,6.34,fail_offer_rejected_by_increase,seller_counteroffer,4
4740,2022-08-03T11:13:29.121022Z,,2.96,fail_offer_increased,bid_offer,4
4740,2022-07-30T06:50:18.268663Z,,6.34,fail_offer_rejected,seller_counteroffer,3
4740,2022-07-30T05:46:05.559849Z,,4.33,fail_offer_timeout,bid_offer,3
4740,2022-07-28T06:36:21.429578Z,,6.34,fail_offer_rejected,seller_counteroffer,2
4740,2022-07-28T01:43:10.898804Z,,3.70,fail_offer_timeout,bid_offer,2
4740,2022-07-27T18:13:58.394560Z,,3.38,fail_offer_increased,buyer_counteroffer,2
4740,2022-07-27T18:12:10.628281Z,,6.34,fail_offer_rejected_by_increase,seller_counteroffer,2
4740,2022-07-27T18:10:55.200883Z,,3.17,fail_counteroffer_made,bid_offer,2
4740,2022-07-27T17:38:18.114705Z,,6.34,fail_offer_rejected,seller_counteroffer,1
4740,2022-07-27T17:37:04.965899Z,,2.53,fail_offer_timeout,bid_offer,1
4435,2022-08-10T07:47:53.249586Z,,10.06,filled,bid_offer,6
4435,2022-07-24T17:51:47.655821Z,,10.00,fail_offer_rejected,seller_counteroffer,5
4435,2022-07-24T17:45:44.340780Z,,7.06,fail_offer_rejected,bid_offer,5
4435,2022-07-09T21:50:33.350666Z,,10.12,fail_offer_timeout,seller_counteroffer,6
4435,2022-07-09T13:31:09.076190Z,,5.82,fail_offer_timeout,buyer_counteroffer,6
4435,2022-07-09T11:12:26.878359Z,,10.24,fail_offer_rejected,seller_counteroffer,6
4435,2022-07-08T19:51:57.410081Z,,5.06,fail_counteroffer_made,bid_offer,6
4435,2022-07-07T00:15:14.628218Z,,10.42,fail_offer_rejected,seller_counteroffer,5
4435,2022-07-06T17:33:56.736212Z,,6.54,fail_offer_timeout,bid_offer,5
4435,2022-07-06T15:29:55.985138Z,,10.00,fail_offer_timeout,seller_counteroffer,4
4435,2022-07-05T23:32:13.027200Z,,1.39,fail_offer_timeout,buyer_counteroffer,4
4435,2022-07-05T23:30:35.399709Z,,10.00,fail_counteroffer_made,seller_counteroffer,4
4435,2022-07-05T20:59:25.446251Z,,1.38,fail_counteroffer_made,bid_offer,4
4435,2022-07-05T20:58:54.831739Z,,0.85,fail_offer_auto_rejected,bid_offer,4
4435,2022-07-05T20:55:26.166273Z,,0.30,fail_offer_auto_rejected,bid_offer,4
4435,2022-05-18T23:59:28.374648Z,,11.00,fail_offer_rejected,seller_counteroffer,3
4435,2022-05-18T15:37:58.974464Z,,6.30,fail_offer_timeout,bid_offer,3
4435,2022-04-12T04:12:10.521038Z,,11.00,fail_offer_rejected,seller_counteroffer,2
4435,2022-04-12T03:58:46.900696Z,,8.84,fail_offer_timeout,buyer_counteroffer,2
4435,2022-04-12T02:32:51.678216Z,,11.00,fail_counteroffer_made,seller_counteroffer,2
4435,2022-04-12T00:03:11.233538Z,,8.60,fail_counteroffer_made,bid_offer,2
4435,2022-03-26T23:21:02.342898Z,,6.16,fail_offer_withdrawn,buyer_counteroffer,2
4435,2022-03-26T22:35:19.038767Z,,10.99,fail_offer_rejected,seller_counteroffer,2
4435,2022-03-26T22:34:00.122426Z,,5.96,fail_counteroffer_made,buyer_counteroffer,2
4435,2022-03-26T13:08:42.177679Z,,11.00,fail_counteroffer_made,seller_counteroffer,2
4435,2022-03-26T06:20:24.024020Z,,5.94,fail_counteroffer_made,bid_offer,2
4435,2022-03-24T19:53:01.853868Z,,9.37,fail_offer_rejected,seller_counteroffer,3
4435,2022-03-24T19:48:08.209054Z,,6.94,fail_offer_withdrawn,bid_offer,3
4435,2022-03-24T00:45:08.423458Z,,9.36,fail_offer_rejected,seller_counteroffer,2
4435,2022-03-23T21:25:14.683619Z,,6.53,fail_offer_withdrawn,buyer_counteroffer,2
4435,2022-03-23T20:41:29.876494Z,,9.36,fail_counteroffer_made,seller_counteroffer,2
4435,2022-03-23T19:47:09.164961Z,,6.53,fail_counteroffer_made,buyer_counteroffer,2
4435,2022-03-23T12:39:57.049816Z,,9.36,fail_counteroffer_made,seller_counteroffer,2
4435,2022-03-23T10:27:55.027703Z,,5.94,fail_counteroffer_made,bid_offer,2
4435,2022-03-06T04:12:59.591411Z,,9.79,fail_offer_timeout,seller_counteroffer,1
4435,2022-03-06T04:04:38.213581Z,,4.35,fail_offer_timeout,bid_offer,1
4754,2022-08-08T15:20:18.461274Z,,5.66,filled,seller_counteroffer,4
4754,2022-08-08T16:21:51.217096Z,,5.59,fail_offer_rejected,bid_offer,6
4754,2022-08-08T16:18:26.053058Z,,5.48,fail_offer_rejected,bid_offer,5
4754,2022-08-08T16:17:38.321767Z,,5.39,fail_offer_rejected,buyer_counteroffer,4
4754,2022-08-08T15:50:04.625921Z,,5.20,fail_offer_increased,bid_offer,5
4754,2022-08-08T15:09:03.859879Z,,5.11,fail_counteroffer_made,buyer_counteroffer,4
4754,2022-08-08T15:07:06.340029Z,,5.84,fail_counteroffer_made,seller_counteroffer,4
4754,2022-08-08T15:04:34.562426Z,,5.48,fail_offer_rejected,seller_counteroffer,3
4754,2022-08-07T23:29:07.391564Z,,4.93,fail_counteroffer_made,bid_offer,4
4754,2022-08-07T18:14:30.584578Z,,4.34,fail_offer_rejected,buyer_counteroffer,3
4754,2022-08-07T16:09:14.820172Z,,5.84,fail_counteroffer_made,seller_counteroffer,3
4754,2022-08-07T04:25:48.810962Z,,4.20,fail_counteroffer_made,buyer_counteroffer,3
4754,2022-08-06T17:54:30.321279Z,,6.57,fail_offer_timeout,seller_counteroffer,2
4754,2022-08-06T17:54:11.313913Z,,6.76,fail_offer_rejected,seller_counteroffer,3
4754,2022-08-05T19:07:57.156750Z,,4.02,fail_offer_timeout,bid_offer,2
4754,2022-08-05T19:07:56.750328Z,,4.00,fail_offer_timeout,bid_offer,3
4754,2022-08-05T19:07:08.675010Z,,3.80,fail_offer_increased,bid_offer,2
4754,2022-08-05T19:07:08.248152Z,,3.74,fail_offer_increased,bid_offer,3
4754,2022-08-05T19:06:58.319889Z,,3.71,fail_offer_increased,bid_offer,2
4754,2022-08-05T19:06:57.937349Z,,3.65,fail_offer_increased,bid_offer,3
4754,2022-08-05T19:06:44.404239Z,,3.43,fail_offer_increased,bid_offer,2
4754,2022-08-05T19:06:43.948714Z,,3.38,fail_offer_increased,bid_offer,3
4754,2022-08-05T17:36:49.497001Z,,2.99,fail_offer_increased,bid_offer,2
4754,2022-08-05T17:36:49.080346Z,,2.93,fail_offer_timeout,bid_offer,1
4754,2022-08-05T17:33:54.081979Z,,2.92,fail_offer_increased,bid_offer,2
4754,2022-08-05T17:31:01.184313Z,,2.56,fail_offer_auto_rejected,bid_offer,1
4754,2022-08-05T17:30:16.015542Z,,1.28,fail_offer_auto_rejected,bid_offer,1
4699,2022-08-07T07:41:33.922191Z,,4.37,filled,bid_offer,8
4699,2022-08-07T23:10:20.574458Z,,5.28,fail_offer_rejected,seller_counteroffer,8
4699,2022-08-07T23:10:11.805208Z,,5.28,fail_offer_rejected,seller_counteroffer,7
4699,2022-08-07T07:41:33.514241Z,,4.37,fail_offer_rejected,bid_offer,7
4699,2022-08-07T02:09:19.591828Z,,4.19,fail_offer_increased,bid_offer,8
4699,2022-08-06T17:21:34.417541Z,,5.46,fail_offer_rejected,seller_counteroffer,7
4699,2022-08-06T17:21:23.636166Z,,5.46,fail_offer_rejected,seller_counteroffer,10
4699,2022-08-06T16:44:52.854788Z,,4.15,fail_offer_increased,buyer_counteroffer,7
4699,2022-08-05T22:37:58.920216Z,,4.12,fail_offer_timeout,buyer_counteroffer,10
4699,2022-08-05T21:43:37.956621Z,,5.83,fail_counteroffer_made,seller_counteroffer,7
4699,2022-08-05T21:43:21.480953Z,,5.83,fail_counteroffer_made,seller_counteroffer,10
4699,2022-08-05T09:12:45.455524Z,,4.08,fail_counteroffer_made,bid_offer,10
4699,2022-08-05T09:12:45.031133Z,,4.05,fail_offer_timeout,bid_offer,7
4699,2022-08-04T19:14:36.576113Z,,4.04,fail_offer_increased,bid_offer,10
4699,2022-08-04T19:14:36.465269Z,,4.01,fail_offer_timeout,bid_offer,8
4699,2022-08-04T19:14:23.309220Z,,3.97,fail_offer_increased,bid_offer,8
4699,2022-08-04T19:14:22.884186Z,,3.93,fail_offer_increased,bid_offer,10
4699,2022-08-04T13:17:39.106560Z,,3.86,fail_offer_increased,bid_offer,8
4699,2022-08-04T13:17:39.031019Z,,3.82,fail_offer_timeout,bid_offer,9
4699,2022-08-04T13:17:38.587803Z,,3.75,fail_offer_increased,bid_offer,9
4699,2022-08-04T12:32:37.234875Z,,3.71,fail_offer_increased,bid_offer,8
4699,2022-08-04T09:13:35.553079Z,,3.68,fail_offer_increased,bid_offer,9
4699,2022-08-04T09:13:00.041733Z,,3.64,fail_offer_increased,bid_offer,9
4699,2022-08-04T09:12:59.949162Z,,3.64,fail_offer_increased,bid_offer,8
4699,2022-08-04T09:12:59.541899Z,,3.53,fail_offer_increased,bid_offer,9
4699,2022-08-04T08:16:25.579141Z,,3.50,fail_offer_increased,bid_offer,8
4699,2022-08-04T03:23:03.230015Z,,3.46,fail_offer_increased,bid_offer,8
4699,2022-08-04T03:23:02.862706Z,,3.42,fail_offer_timeout,bid_offer,4
4699,2022-08-04T03:22:32.609428Z,,3.39,fail_offer_increased,bid_offer,8
4699,2022-08-04T03:22:32.211741Z,,3.35,fail_offer_increased,bid_offer,4
4699,2022-08-04T01:45:27.580958Z,,3.31,fail_offer_increased,bid_offer,8
4699,2022-08-03T22:40:31.804978Z,,3.28,fail_offer_timeout,bid_offer,7
4699,2022-08-03T20:34:29.171798Z,,3.06,fail_offer_increased,bid_offer,4
4699,2022-08-03T20:30:02.495861Z,,2.99,fail_offer_timeout,bid_offer,6
4699,2022-08-03T20:12:50.244558Z,,2.95,fail_offer_timeout,bid_offer,5
4699,2022-08-03T17:57:47.959044Z,,2.91,fail_offer_increased,bid_offer,4
4699,2022-08-03T17:50:38.464882Z,,2.19,fail_offer_timeout,bid_offer,3
4699,2022-08-03T17:34:36.958822Z,,1.89,fail_offer_auto_rejected,bid_offer,2
4699,2022-08-03T17:10:48.607295Z,,1.82,fail_offer_auto_rejected,bid_offer,1
4717,2022-08-07T18:10:59.072881Z,,2.99,filled,seller_counteroffer,6
4717,2022-08-07T21:02:01.181673Z,,2.93,fail_offer_rejected,bid_offer,3
4717,2022-08-07T18:17:45.734638Z,,2.87,fail_offer_rejected,buyer_counteroffer,6
4717,2022-08-07T15:33:19.752322Z,,3.02,fail_offer_rejected_by_increase,seller_counteroffer,3
4717,2022-08-07T12:03:37.985202Z,,2.85,fail_counteroffer_made,bid_offer,6
4717,2022-08-07T07:44:51.221852Z,,2.85,fail_offer_increased,bid_offer,3
4717,2022-08-07T04:42:27.876902Z,,3.16,fail_offer_rejected,seller_counteroffer,6
4717,2022-08-07T04:26:31.437450Z,,2.79,fail_offer_increased,buyer_counteroffer,6
4717,2022-08-06T06:01:58.484484Z,,3.45,fail_offer_timeout,seller_counteroffer,4
4717,2022-08-06T06:01:37.058167Z,,3.59,fail_counteroffer_made,seller_counteroffer,6
4717,2022-08-06T05:59:02.861180Z,,2.76,fail_counteroffer_made,bid_offer,6
4717,2022-08-06T05:55:08.327770Z,,2.76,fail_offer_timeout,bid_offer,4
4717,2022-08-06T01:57:59.225379Z,,3.16,fail_offer_rejected,seller_counteroffer,6
4717,2022-08-06T01:31:46.184716Z,,2.73,fail_offer_increased,bid_offer,6
4717,2022-08-06T01:31:33.889010Z,,2.59,fail_offer_auto_rejected,bid_offer,6
